product_id,sku,contract_id,name,item_category_id,description,price,color_id,size,brand_id,consignment_price,quantity,status,cop,created_date
3924,1399665378,1408134383005,pearl,"47,58","3 strand, multi-length gold chain with lavender freshwater pearls",18.9500,259,,,18.9500,0,2,false,"2014-05-09 20:00:32"
3925,1399665711,1408134383005,sandstone,"47,58","gold colored open link drop earrings with peach sandstones",21.9500,297,,,21.9500,1,1,false,"2014-05-09 20:04:35"
3926,1399666001,1408134383005,pearl,"47,58","burgundy glass beads wired to form flower with white pearl center drop earrings",26.9500,298,,,26.9500,0,2,false,"2014-05-09 20:10:32"
3927,1399666297,1408134383005,rhombus,"47,58","framed rhombus with 7 strands extending from base, tan and smoky chocolate beads at end of each strand, apricot bead set at top",18.9500,297,,,18.9500,0,2,false,"2014-05-09 20:17:45"
3928,1399666752,1408134383005,silver,"47,58","delicate silver hoop earrings with clear 3 bead clusters",18.9500,268,,,18.9500,0,2,false,"2014-05-09 20:23:28"
3929,1399667047,1408134383005,aventurine,"47,58","rose cut teardrop shape aventurine tarnished sterling drop earrings",24.9500,10,,,24.9500,0,2,false,"2014-05-09 20:40:23"
3930,1399668069,1408134383005,gemstone,"47,58","triangle chain facet with 3 black rose cut bead earrings",22.9500,265,,,22.9500,0,2,false,"2014-05-09 20:43:31"
3931,1399668270,1408134383005,gemstone,"47,58","teardrop shaped turquoise and dusty pink beads on gold chain drop earrings",22.9500,260,,,22.9500,0,2,false,"2014-05-09 20:49:28"
3932,1399668647,1408134383005,silver,"47,58","mat black tear drop glass bead with silver box chain drop earrings ",22.9500,265,,,22.9500,0,2,false,"2014-05-09 21:10:38"
4098,1400612832,1408134383005,pearl,"47,58","gold circle pendant with quartz bead and faux pearl, drop earrings",20.9500,259,,,20.9500,0,2,false,"2014-05-20 19:11:42"
4099,1400613137,1408134383005,zemi,"47,58","surgical grade niobium ear wire drop earrings, pink shimmer cylindrical dichroic glass beads",12.9500,260,,,12.9500,0,2,false,"2014-05-20 19:15:57"
4100,1400613535,1408134383005,zemi,"47,58","green dichroic glass beads on surgical grade niobium drop earrings",12.9500,296,,,12.9500,0,2,false,"2014-05-20 19:21:33"
4101,1400613768,1408134383005,"peridot quartz","47,58","green peridot quartz beads stacked 10 high, round pear shaped clear peridot quartz bead dangle, sterling marked 925",32.9500,296,,,32.9500,0,2,false,"2014-05-20 19:28:04"
4102,1400614262,1408134383005,"peridot quartz ","47,59","green peridot quartz beads stacked 10 high, round pear shaped clear peridot quartz bead dangle, suede band, lobster clasp closure, sterling marked 925",28.9500,296,,,28.9500,0,2,false,"2014-05-20 19:36:26"
4104,1400614780,1408134383005,sorrelli,"47,58","multicolor crystal bead drop post earrings",42.9500,10,,,42.9500,0,2,false,"2014-05-20 19:42:49"
4106,1400615026,1408134383005,sorrelli,"47,58","iridescent flower and pearl drop post earrings",38.9500,295,,,38.9500,0,2,false,"2014-05-20 19:46:35"
4108,1400615261,1408134383005,"fresh flowers","47,58","pink flower drop earrings ",14.9500,260,,,14.9500,0,2,false,"2014-05-20 19:50:54"
4110,1400615501,1408134383005,"pearl & quartz",47,"earth-tone quartz and freshwater pearl, multilength drop earrings",28.9500,264,,,28.9500,0,2,false,"2014-05-20 19:55:36"
4113,1400615900,1408134383005,sterling,"47,58","black faceted tear drop earrings, 3 black bead detail, sterling marked 925",22.9500,265,,,22.9500,0,2,false,"2014-05-20 20:01:27"
4114,1400616118,1408134383005,flower,"47,59","brown braided necklace with wire flower pendant, ",28.9500,264,,,28.9500,0,2,false,"2014-05-20 20:06:17"
4116,1400616495,1408134383005,"burgundy ","47,58","burgundy tear drop faceted drop cluster earrings",32.9500,267,,,32.9500,0,2,false,"2014-05-20 20:11:23"
4117,1400616751,1408134383005,silver,"47,58","ethereal silver flower earrings with clear and milky beads",24.9500,268,,,24.9500,0,2,false,"2014-05-20 20:15:44"
4118,1400616975,1408134383005,db,"47,59","burgundy faceted bead necklace, adjustable chain with hook closure, 9 bead cluster details",22.9500,267,,,22.9500,0,2,false,"2014-05-20 20:21:28"
4119,1400617330,1408134383005,gemstone,"47,58","red teardrop stone on gold chain drop earrings",18.9500,298,,,18.9500,0,2,false,"2014-05-20 20:24:07"
4120,1400617529,1408134383005,mariana,"47,60","orange crystal flower link bracelet, lobster hook clasp",54.0000,297,,,54.0000,0,2,false,"2014-05-20 20:28:07"
4121,1400617791,1408134383005,anatoli,"47,59","mulit strand fleur de lis pendant necklace with lobster clasp, sterling marked 925",142.9500,268,,,142.9500,0,2,false,"2014-05-20 20:33:07"
4122,1400618118,1408134383005,burgundy,"47,60","burgundy faceted bead bracelet, multiteared dangle details, lobster clasp",18.9500,267,,,18.9500,0,2,false,"2014-05-20 20:37:33"
4123,1400618353,1408134383005,sorrelli,"47,59","pink crystal flower pendant necklace with adjustable lobster clasp closure",104.9500,260,,,104.9500,0,2,false,"2014-05-20 20:42:28"
4124,1400618727,1408134383005,"liz palacios","47,59","purple Swarovski crystal pendant on delicate chain, adjustable length",48.9500,263,,,48.9500,0,2,false,"2014-05-20 20:50:11"
4125,1400619087,1408134383005,zemi,"47,59","green dichroic glass bead necklace on sterling silver chain, lobster clasp, marked 925",48.9500,296,,,48.9500,0,2,false,"2014-05-20 20:57:04"
4126,1400619470,1408134383005,"lulu frost for j. crew","47,60","red lucite bangle with blue bead embellishment ",68.0000,298,,1037,68.0000,0,2,false,"2014-05-20 21:01:02"
